business_legal_name,trade_name,ownership_type,naics_code,naics_description,naics_sector,license_start_date,license_start_year,business_age_years,business_age_group,is_future_start_date,street_address,city,state,zip_5,is_seattle_address,city_account_number,ubi
"ABDURAKHMANOV RASUL","RASUL  ABDURAKHMANOV","Sole proprietorship",485320,"Limousine Service",48,2014-08-14,2014,11,"11–20 years",0,"706 UNION ST # 409",SEATTLE,WA,98101,1,0007748490686809,
"AHMED MUSTAFE F","MUSTAFE F AHMED","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2014-11-07,2014,11,"11–20 years",0,"14203 42ND AVE S # 221",TUKWILA,WA,98168,0,0007760940688081,
"BUI PHUONG","BUI PHUONG","Sole proprietorship",721191,"Bed-and-Breakfast Inns",72,2019-08-27,2019,6,"6–10 years",0,"2324 1ST AVE #313",SEATTLE,WA,98121,1,0008410320755821,6044995720010001
"CRUZ BRENDAN J","PHENOMENAL PHILLIE","Sole proprietorship",311811,"Retail Bakeries",31,2022-08-01,2022,4,"1–5 years",0,"4130 PALATINE AVE N",SEATTLE,WA,98103,1,0008621920778133,604913720
"DAVID ANTHONY LEWIS PS","DAVID ANTHONY LEWIS PS",Corporation,611699,"All Other Miscellaneous Schools and Instruction",61,2022-02-03,2022,4,"1–5 years",0,"8707 16TH AVE SW",SEATTLE,WA,98106,1,0008590290774829,6035059150010001
"GATES FOUNDATION TRUST","GATES FOUNDATION TRUST",Other,813211,"Grantmaking Foundations",81,2000-01-01,2000,26,"More than 20 years",0,"500 5TH AVE N",SEATTLE,WA,98109,1,0005329790536018,6015971350010001
"INDERJIT TAXI","INDERJIT TAXI","Sole proprietorship",485310,"Taxi and Ridesharing Services",48,2025-07-30,2025,1,"1–5 years",0,"2464 S 296TH PL","FEDERAL WAY",WA,98003,0,0008853030802536,
"JUGRAJ BRAR","JUGRAJ BRAR","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2014-12-10,2014,11,"11–20 years",0,"30036 65TH AVE S",AUBURN,WA,98001,0,0007777700689807,0007777700689807
"LYKKEN JOSEPH ALAN","JOSEPH A LYKKEN","Sole proprietorship",721191,"Bed-and-Breakfast Inns",72,2019-12-15,2019,6,"6–10 years",0,"519 32ND AVE E",SEATTLE,WA,98112,1,0008439890758892,6045234360010001
"MANGASTO ZERFE W","MANGSTO ZERFE","Sole proprietorship",485320,"Limousine Service",48,2015-05-20,2015,11,"11–20 years",0,"17210 30TH AVE S # H11",SEATAC,WA,98188,0,0007833790695669,
"MERKEL JR JOEL C & REYNEVELD SARAH","MERKEL JR JOEL C","Sole proprietorship",721191,"Bed-and-Breakfast Inns",72,2016-10-01,2016,9,"6–10 years",0,"7353 16TH AVE NW",SEATTLE,WA,98117,1,0008370590751644,6042855140010001
"MOTS LLC","LOAD RUNNER","LLC - Single Member",812990,"All Other Personal Services",81,2020-10-22,2020,5,"1–5 years",0,"1012 S HENDERSON ST # B",SEATTLE,WA,98108,1,0008503350765696,6042954760010001
"PERKINS EASTMAN ARCHITECTS DPC","PERKINS EASTMAN ARCHITECTS DPC",Corporation,541310,"Architectural Services",54,2013-01-01,2013,13,"11–20 years",0,"115 5TH AVE # 3","NEW YORK",NY,10003,0,0008360110750546,6032433990010001
"PLANET WISE SOLUTIONS","PLANET WISE SOLUTIONS",Association,812990,"All Other Personal Services",81,2008-04-07,2008,18,"11–20 years",0,"13714 37TH AVE NE",SEATTLE,WA,98125,1,0007069140614696,6028205640010001
"ROOTED RITUAL SALON LLC","ROOTED RITUAL SALON","LLC - Single Member",812112,"Beauty Salons",81,2018-02-26,2018,8,"6–10 years",0,"1416 NW BALLARD WAY",SEATTLE,WA,98107,1,0008185690732262,6042001050010001
